2,3,24741900,59441170,,52,1226,Z,155,Pelguranna
2,24,24661210,59412210,,161,1227,Z,244,Kadaka
2,21,24707100,59428860,,295,1230,Z,59,Landi
2,8,24850260,59479190,,45,1232,Z,141,Äigrumäe
2,85,24658610,59400750,,148,1233,Z,170,Mustamäe
2,5,24717910,59366380,,357,1235,Z,45,Metsakooli tee
2,20A,24639320,59384560,,12,1236,Z,46,Viru keskus
2,8,24705270,59429460,,236,1238,Z,46,Väike-Õismäe
2,20A,24757560,59435790,,176,1242,Z,15,Laagri alevik
2,28,24748410,59427510,,75,1248,Z,40,Vana-Lõuna
2,3,24691660,59448570,,270,1262,Z,132,Vana-Lõuna
2,59,24721210,59435160,,148,1265,Z,30,Balti jaam
2,24,24729180,59429210,,293,1277,Z,40,Kadaka
2,41,24630580,59427000,,300,1281,Z,25,Landi
2,85,24689960,59413740,,205,1289,Z,28,Mustamäe
2,21B,24741940,59441790,,66,1297,Z,36,Balti jaam
2,36,24684020,59387920,,286,1300,Z,66,Väike-Õismäe
2,42,24658040,59410080,,272,1302,Z,24,Väike-Õismäe
2,23,24732100,59415670,,345,1315,Z,79,Bussijaam
2,42,24636050,59412630,,112,1316,Z,14,Väike-Õismäe
2,8,24657550,59409850,,225,1317,Z,152,Väike-Õismäe
2,18A,24745620,59432040,,9,1347,Z,74,Viru keskus
2,37,24648170,59422140,,137,1348,Z,86,Mustamäe
2,45,24635460,59412000,,153,1350,Z,18,Väike-Õismäe
2,45,24673070,59395430,,168,1352,Z,59,Ülemiste
2,8,24640450,59413050,,162,1353,Z,30,Väike-Õismäe
2,8,24751290,59443770,,292,1354,Z,70,Väike-Õismäe
2,21A,24634510,59428900,,35,1355,Z,55,Kakumäe
2,14,24660180,59412000,,20,1356,Z,61,Vana-Pääsküla
2,45,24726130,59397610,,197,1357,Z,38,Väike-Õismäe
2,42,24744810,59433040,,272,1384,Z,98,Väike-Õismäe
2,67,24745440,59433070,,277,1401,Z,101,Sütiste
2,27,24583720,59414780,,211,1406,Z,78,Harkujärve
2,83,24713240,59419910,,26,1412,Z,141,Kaubamaja
2,83,24658260,59400510,,999,1415,Z,167,Kaubamaja
2,23,24772750,59426830,,301,1421,Z,41,Bussijaam
2,40,24764530,59436420,,197,1422,Z,31,Pelguranna
2,12,24635930,59412520,,121,1423,Z,14,Väike-Õismäe
2,40,24733280,59434410,,110,1424,Z,132,Priisle
2,13,24661050,59407510,,32,1425,Z,11,Priisle
2,18,24729580,59402910,,201,1426,Z,17,Laagri
2,36,24633100,59408100,,155,1427,Z,135,Viru
2,23,24684700,59387870,,285,1428,Z,16,Kadaka
2,83,24659140,59400110,,144,1438,Z,26,Mustamäe
2,67,24681260,59398440,,344,1439,Z,14,Seli
2,13,24657820,59409840,,275,1449,Z,130,Väike-Õismäe
2,3,24660860,59408400,,126,1473,Z,110,Vana-Lõuna
2,8,24890400,59481070,,74,1474,Z,110,Väike-Õismäe
2,27,24673260,59395420,,350,1477,Z,16,Harkujärve
2,23,24656180,59404980,,67,1486,Z,60,Kadaka
2,18,24626680,59350230,,207,1489,Z,35,Laagri
2,83,24755670,59434630,,176,1491,Z,111,Kaubamaja
2,67,24658670,59410670,,205,1492,Z,131,Sütiste
2,36,24635930,59412590,,113,1493,Z,152,Väike-Õismäe
2,67,24896660,59445130,,26,1494,Z,120,Seli
2,24,24707750,59412790,,24,1496,Z,63,Estonia
2,28,24742030,59419970,,346,1500,Z,20,Vana-Lõuna
2,18,24759440,59439160,,37,1516,Z,62,Viru keskus
2,13,24847750,59451300,,269,1518,Z,72,Väike-Õismäe
2,42,24864880,59442350,,255,1520,Z,140,Väike-Õismäe
2,18A,24685150,59377420,,249,1546,Z,37,Urda
2,23,24670230,59392180,,70,1553,Z,99,Bussijaam
2,21,24659960,59408790,,214,1559,Z,38,Balti jaam
2,54,24663420,59427290,,257,1560,Z,36,Väike-Õismäe
2,36,24683670,59388210,,157,1563,Z,27,Viru
2,8,24827000,59463550,,229,1568,Z,86,Väike-Õismäe
2,1,24790820,59442380,,56,1569,Z,89,Viimsi
2,23,24724960,59428240,,230,1631,Z,116,Kadaka
2,21,24603520,59436290,,67,1740,Z,26,Balti jaam
2,28,24664650,59410670,,133,1742,Z,60,Vana-Lõuna
2,41,24670290,59427700,,81,1747,Z,10,Balti jaam
2,11,24657900,59409660,,202,1757,Z,122,Kadaka
2,85,24658530,59400760,,190,1759,Z,142,Mustamäe
2,8,24692670,59429560,,89,1774,Z,125,Äigrumäe
2,24,24655850,59405110,,57,1798,Z,144,Kadaka
2,41,24745750,59433270,,207,1813,Z,41,Landi
2,21A,24652560,59412740,,40,1829,Z,28,Väike-Õismäe
2,12,24657460,59409630,,0,1885,Z,24,Väike-Õismäe
2,45,24660130,59408890,,70,1908,Z,118,Väike-Õismäe
2,45,24795390,59423070,,83,1942,Z,91,Ülemiste
2,24,24697300,59402610,,224,1956,Z,230,Kadaka
2,24,24656090,59404970,,76,1957,Z,84,Kadaka
2,3,24741690,59420170,,306,1960,Z,56,Vana-Lõuna
2,85,24660170,59408680,,120,1967,Z,190,Mustamäe
2,11,24660180,59408710,,121,1969,Z,40,Kadaka
2,73,24736080,59450260,,106,2032,Z,84,Vana-Lõuna
2,33,24659970,59409610,,126,2045,Z,44,Männiku
2,72,24665190,59410680,,267,2064,Z,24,Keskuse
2,54,24641160,59412730,,319,2065,Z,10,Väike-Õismäe
2,84,24735670,59438870,,39,2068,Z,89,Balti jaam
2,81,24658630,59400580,,173,2069,Z,80,Mustamäe
2,10,24656570,59409700,,314,2070,Z,32,Väike-Õismäe
2,13,24656600,59404740,,224,2074,Z,34,Väike-Õismäe
2,35,24715910,59432770,,136,2100,Z,144,Seli
2,81,24746590,59432990,,271,2122,Z,190,Mustamäe
2,25,24763220,59443210,,267,2125,Z,81,Reisisadama D-terminal
2,72,24683850,59399100,,255,2132,Z,48,Keskuse
2,85,24715960,59432500,,56,2133,Z,85,Balti jaam
2,61,24641290,59405020,,276,2134,Z,78,Kotermaa
2,57,24764020,59362540,,150,2140,Z,36,Raudalu
2,16,24641280,59412330,,104,2148,Z,35,Tallinn-Väike
2,72,24662360,59411390,,96,2188,Z,254,Keskuse
2,2,24742410,59441690,,57,2189,Z,76,Balti jaam
2,84,24697510,59402410,,44,2194,Z,137,Balti jaam
2,54,24617620,59405690,,275,2195,Z,109,Priisle
2,5,24786840,59440930,,60,2198,Z,73,Metsakooli tee
2,20,24636900,59368630,,214,2200,Z,63,Pääsküla jaam
2,25,24749440,59428110,,77,2208,Z,27,Reisisadama D-terminal
2,20,24661170,59408590,,67,2224,Z,74,Reisisadama D-terminal
2,16,24658940,59411490,,21,2247,Z,114,Väike-Õismäe
2,5,24717850,59377900,,357,2252,Z,137,Metsakooli tee
2,2,24734550,59432950,,156,2253,Z,49,Mõigu
2,5,24745190,59430750,,188,2254,Z,180,Männiku
2,33,24717870,59365710,,352,2257,Z,16,Männiku
2,73,24659250,59411210,,30,2258,Z,144,Vana-Lõuna
2,16,24662990,59411850,,316,2284,Z,146,Väike-Õismäe
2,81,24696370,59420350,,25,2287,Z,51,Kaubamaja
2,73,24741600,59420350,,349,2291,Z,22,Vana-Lõuna
2,27,24611820,59358130,,11,2292,Z,33,Laagri alevik
2,73,24742240,59419830,,309,2307,Z,62,Vana-Lõuna
2,27,24661130,59411340,,101,2311,Z,46,Harkujärve
2,25,24661200,59411330,,69,2329,Z,65,Reisisadama D-terminal
2,5,24878200,59459210,,150,2330,Z,48,Männiku
2,54,24841140,59435550,,253,2333,Z,88,Väike-Õismäe
2,16,24659910,59409500,,148,2375,Z,84,Väike-Õismäe
2,16,24765810,59420450,,0,2390,Z,72,Väike-Õismäe
2,4,24639750,59412260,,114,2411,Z,29,Tiskre
2,62,24635400,59411990,,115,2413,Z,40,Väike-Õismäe
2,4,24632840,59426170,,119,2414,Z,80,Väike-Õismäe
2,26,24635250,59412230,,205,2416,Z,40,Väike-Õismäe
2,10,24681980,59398860,,259,2417,Z,71,Vana-Pääsküla
2,35,24850390,59436870,,73,2440,Z,32,Seli
2,61,24639400,59412350,,111,2445,Z,55,Järve haigla
2,26,24661630,59410250,,215,2446,Z,82,Väike-Õismäe
2,1,24829140,59498060,,194,2455,Z,44,Viru keskus
2,5,24717830,59373430,,181,2459,Z,110,Männiku
2,33,24707740,59430250,,240,2460,Z,114,Männiku
2,10,24629110,59362880,,170,2472,Z,49,Vana-Pääsküla
2,84,24662180,59411280,,136,2498,Z,158,Keskuse
2,5,24742630,59424330,,358,2501,Z,91,Metsakooli tee
2,26,24701940,59445390,,333,2513,Z,21,Paljassaare
2,33,24718270,59365300,,166,2519,Z,76,Männiku
2,16,24749370,59424540,,167,2522,Z,131,Tallinn-Väike
2,16,24701480,59425840,,22,2523,Z,17,Tallinn-Väike
2,1,24759300,59439210,,54,2525,Z,120,Viru keskus
2,42,24814520,59437450,,61,2527,Z,189,Priisle
2,42,24646790,59420380,,248,2542,Z,56,Väike-Õismäe
2,81,24665790,59403670,,256,2543,Z,120,Mustamäe
2,73,24751370,59418890,,166,2556,Z,46,Vana-Lõuna
2,5,24658420,59411060,,223,2557,Z,166,Männiku
2,12,24808480,59427070,,174,2580,Z,72,Väike-Õismäe
2,1,24797910,59445050,,218,2591,Z,20,Viru keskus
2,5,24717960,59374010,,175,2614,Z,154,Männiku
2,72,24679950,59399620,,129,2632,Z,238,Keskuse
2,20,24728690,59403700,,266,2635,Z,15,Pääsküla jaam
2,10,24636930,59412940,,291,2641,Z,112,Väike-Õismäe
2,84,24703060,59407730,,208,2643,Z,56,Keskuse
2,73,24689290,59455880,,321,2645,Z,103,Kopli liinid
2,72,24679730,59400020,,128,2647,Z,212,Keskuse
2,20,24700870,59404740,,29,2648,Z,48,Reisisadama D-terminal
2,4,24659760,59409310,,122,2668,Z,102,Väike-Õismäe
2,61,24659830,59409310,,146,2669,Z,36,Kotermaa
2,2,24659850,59409350,,98,2671,Z,100,Balti jaam
2,81,24734590,59432780,,157,2673,Z,25,Kaubamaja
2,2,24806210,59408170,,147,2677,Z,119,Mõigu
2,72,24704120,59408420,,26,2683,Z,191,Kopli
2,34,24659160,59411080,,30,2690,Z,58,Viru keskus
2,81,24656900,59409990,,222,2695,Z,138,Mustamäe
2,32,24660460,59408380,,112,2700,Z,20,Männiku
2,33,24683670,59388140,,157,2716,Z,94,Männiku
2,33,24701070,59425210,,22,2720,Z,33,Kopli
2,14,24662140,59411250,,143,2721,Z,22,Viru keskus
2,72,24715190,59422440,,205,2726,Z,74,Keskuse
2,27,24648170,59411130,,93,2729,Z,61,Laagri alevik
2,26,24647640,59423760,,238,2732,Z,60,Väike-Õismäe
2,81,24697460,59421680,,204,2748,Z,162,Mustamäe
2,73,24745470,59431690,,2,2752,Z,127,Kopli liinid
2,72,24670310,59460530,,320,2764,Z,125,Kopli
2,84,24680320,59399490,,138,2767,Z,28,Keskuse
2,61,24615540,59404620,,218,2770,Z,100,Kotermaa
2,72,24697850,59449130,,145,2775,Z,100,Keskuse
2,21,24742320,59441650,,54,2776,Z,59,Landi
2,61,24710750,59401850,,140,2777,Z,21,Järve haigla
2,12,24754630,59410440,,50,2784,Z,145,Seli
2,16,24634700,59411790,,189,2787,Z,54,Väike-Õismäe
2,1,24829550,59498380,,19,2789,Z,65,Viimsi
2,10,24635450,59412030,,110,2801,Z,90,Väike-Õismäe
2,61,24684570,59408020,,26,2804,Z,122,Kotermaa
2,25,24658370,59410010,,147,2849,Z,37,Reisisadama D-terminal
2,20,24764950,59443550,,78,2923,Z,32,Reisisadama D-terminal
2,49,24808010,59420340,,270,3008,Z,49,Lennujaam
2,13,24842630,59419780,,340,3009,Z,109,Priisle
2,7,24793060,59422990,,89,3010,Z,57,Sõjamäe
2,34,24904260,59467300,,165,3012,Z,77,Muuga aedlinn
2,60,24775650,59439100,,263,3013,Z,133,Maneezi
2,13,24825300,59421020,,302,3018,Z,60,Väike-Õismäe
2,40,24838410,59444460,,297,3020,Z,49,Pelguranna
2,35,24755980,59437250,,262,3021,Z,15,Pelguranna
2,67,24684350,59395080,,137,3023,Z,155,Sütiste
2,35,24897230,59444930,,3,3024,Z,80,Seli
2,66,24884010,59444180,,251,3030,Z,87,Pelguranna
2,58,24861790,59441350,,73,3031,Z,114,Priisle
2,50,24896930,59445230,,356,3032,Z,32,Seli
2,42,24883380,59445830,,95,3044,Z,173,Priisle
2,35,24704150,59443190,,332,3062,Z,111,Pelguranna
2,35,24746190,59407600,,236,3067,Z,48,Seli
2,12,24869440,59442920,,261,3070,Z,88,Väike-Õismäe
2,25,24763180,59432940,,205,3072,Z,54,Tiskre
2,7,24840860,59431650,,279,3103,Z,92,Seli
2,40,24895440,59447560,,119,3124,Z,90,Priisle
2,40,24691590,59444060,,90,3136,Z,16,Priisle
2,67,24883430,59442130,,69,3182,Z,28,Seli
2,15,24810960,59422020,,183,3201,Z,50,Estonia
2,63,24869850,59454890,,91,3213,Z,58,Priisle
2,50,24896990,59445320,,326,3217,Z,102,Seli
2,48,24847880,59430680,,341,3219,Z,49,Vesse
2,31,24771410,59433910,,282,3220,Z,121,Estonia
2,49,24802820,59420340,,131,3231,Z,66,Viimsi keskus
2,49,24840520,59432390,,340,3251,Z,75,Lennujaam
2,44,24760430,59438940,,88,3260,Z,28,Viru keskus
2,7,24890690,59445360,,251,3267,Z,77,Sõjamäe
2,31,24813350,59435460,,113,3276,Z,102,Priisle
2,54,24635450,59412190,,185,3278,Z,120,Väike-Õismäe
2,29,24895460,59448220,,67,3283,Z,37,Priisle
2,15,24755640,59435420,,80,3296,Z,79,Sõjamäe
2,63,24879850,59454830,,270,3303,Z,27,Maneezi
2,66,24687110,59443320,,191,3306,Z,50,Priisle
2,44,24770220,59438360,,253,3308,Z,60,Viru keskus
2,3,24735380,59444910,,123,3309,Z,92,Vana-Lõuna
2,48,24872690,59454870,,278,3310,Z,17,Vesse
2,31,24862000,59448720,,341,3313,Z,82,Priisle
2,54,24889750,59449520,,62,3318,Z,49,Priisle
2,63,24763260,59437330,,256,3319,Z,87,Maneezi
2,31,24829570,59433730,,251,3322,Z,19,Estonia
2,13,24862170,59448180,,158,3360,Z,97,Priisle
2,42,24635890,59412440,,120,3361,Z,38,Väike-Õismäe
2,42,24697200,59429520,,276,3365,Z,72,Väike-Õismäe
2,35,24774100,59438870,,69,3368,Z,96,Seli
2,25,24571910,59438440,,335,3374,Z,101,Reisisadama D-terminal
2,47,24842220,59432330,,159,3379,Z,40,Lennujaam
2,66,24765400,59442600,,250,3380,Z,33,Pelguranna
2,85,24729480,59436550,,270,3389,Z,54,Mustamäe
2,42,24656460,59425640,,67,3391,Z,247,Priisle
2,67,24777790,59430160,,280,3392,Z,143,Sütiste
2,29,24757370,59435900,,174,3394,Z,57,Priisle
2,40,24896210,59447230,,161,3395,Z,72,Priisle
2,35,24828390,59436920,,336,3399,Z,127,Pelguranna
2,15,24842550,59432090,,198,3400,Z,159,Sõjamäe
2,58,24842710,59431720,,179,3430,Z,52,Priisle
2,48,24893740,59474270,,283,3431,Z,82,Pirita keskus
2,58,24895310,59447660,,153,3432,Z,80,Priisle
2,38,24842500,59431970,,166,3435,Z,34,Viru keskus
2,66,24779600,59443260,,70,3436,Z,16,Priisle
2,54,24895240,59447850,,111,3437,Z,23,Priisle
2,6,24841180,59431900,,313,3447,Z,30,Kose tee
2,2,24786660,59423550,,322,3450,Z,24,Balti jaam
2,54,24734430,59429470,,65,3457,Z,75,Priisle
2,50,24842690,59435680,,74,3458,Z,70,Seli
2,42,24718290,59427630,,92,3466,Z,223,Priisle
2,13,24895260,59447750,,145,3467,Z,85,Priisle
2,31,24890600,59452420,,316,3469,Z,39,Estonia
2,67,24718390,59414670,,26,3470,Z,88,Seli
2,40,24714200,59440840,,332,3479,Z,147,Pelguranna
2,34,24756740,59435640,,172,3485,Z,99,Muuga aedlinn
2,42,24758920,59435330,,109,3487,Z,207,Priisle
2,15,24865980,59416140,,284,3488,Z,24,Estonia
2,67,24839940,59432330,,337,3490,Z,166,Seli
2,15,24802210,59422150,,359,3495,Z,142,Estonia
2,72,24710990,59436610,,326,3499,Z,151,Kopli
2,33,24697950,59380260,,241,3507,Z,59,Kopli
2,16,24729500,59429210,,307,3509,Z,100,Väike-Õismäe
2,7,24809320,59420320,,270,3511,Z,38,Seli
2,44,24814460,59444660,,51,3512,Z,123,P. Pinna
2,34,24759600,59439180,,67,3517,Z,20,Viru keskus
2,39,24790230,59428890,,213,3521,Z,58,Vana-Lõuna
2,29,24878760,59454820,,268,3529,Z,18,Viru keskus
2,66,24842410,59432320,,117,3530,Z,116,Priisle
2,55,24760340,59438930,,75,3531,Z,22,Hobujaama
2,50,24821390,59432500,,253,3534,Z,137,Majaka põik
2,40,24862170,59443820,,70,3536,Z,106,Priisle
2,12,24639470,59415420,,182,3541,Z,38,Väike-Õismäe
2,13,24760340,59414330,,32,3544,Z,121,Priisle
2,15,24865660,59416180,,71,3547,Z,117,Sõjamäe
2,38,24867590,59468290,,244,3552,Z,20,Viru keskus
2,49,24837150,59473950,,200,3554,Z,16,Viimsi keskus
2,40,24764690,59435310,,10,3558,Z,164,Priisle
2,67,24754310,59431710,,144,3564,Z,58,Seli
2,9,24840570,59432580,,339,3565,Z,77,Priisle
2,7,24845100,59440060,,85,3571,Z,18,Seli
2,37,24660510,59408410,,120,3574,Z,64,Mustamäe
2,28,24742530,59422720,,236,3575,Z,99,Väike-Õismäe
2,31,24896400,59447480,,160,3576,Z,60,Priisle
2,55,24836580,59435860,,312,3577,Z,45,P. Pinna
2,66,24841600,59432010,,327,3578,Z,106,Priisle
2,5,24817730,59460660,,245,3579,Z,24,Männiku
2,12,24689470,59407750,,290,3581,Z,54,Väike-Õismäe
2,12,24663510,59411260,,136,3582,Z,161,Seli
2,49,24836090,59471950,,12,3586,Z,34,Viimsi keskus
2,58,24812800,59433170,,223,3588,Z,145,Majaka põik
2,39,24749900,59423110,,348,3593,Z,29,Liikuri
2,34,24868040,59468430,,244,3625,Z,44,Viru keskus
2,60,24833100,59450500,,7,3627,Z,80,Seli
2,60,24896880,59446500,,160,3644,Z,52,Seli
2,3,24751420,59419700,,345,3670,Z,21,Pelguranna
2,60,24897210,59444960,,245,3702,Z,24,Seli
2,15,24799550,59418780,,340,3762,Z,51,Sõjamäe
2,58,24868270,59442820,,260,3763,Z,29,Majaka põik
2,54,24797120,59425410,,73,3779,Z,99,Priisle
2,20A,24648520,59401170,,239,3780,Z,61,Laagri alevik
2,44,24851580,59438430,,337,3781,Z,92,Viru keskus
2,46,24840990,59432290,,141,3788,Z,117,Seli
2,60,24858470,59451370,,259,3792,Z,107,Maneezi
2,48,24850970,59439100,,337,3794,Z,32,Pirita keskus
2,14,24760260,59439090,,83,3898,Z,32,Viru keskus
2,35,24897320,59444910,,6,3920,Z,62,Seli
2,12,24838370,59439830,,84,3999,Z,121,Seli
